Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
2.0,2.1661234962233222,1.0,55.0,18.0,1.0,15.0,1.0,1125.0,358.0,12.0,2.0,1.33,0.10000000000000002,-0.11719918581625098,0.058345168594517056,20.285714285714285,4.02535169073515,7.026426808699636,0.6931471805599453,2.772588722239781,2.9444389791664403,2.5649493574615367,0.8458682675776092
1.0,2.143415153800257,1.0,95.0,25.0,1.0,0.0,10.0,1125.0,90.0,1.0,1.0,0.04,0.03333333333333333,-0.04020979977429339,0.011972508923484544,21.857142857142858,4.564348191467836,7.026426808699636,2.3978952727983707,0.0,3.258096538021482,0.6931471805599453,0.039220713153281295
2.0,4.873643099057115,1.0,97.0,35.0,2.0,25.0,2.0,50.0,7.0,135.0,2.0,3.7,0.10000000000000002,0.36371618842242803,0.23981979218727761,22.142857142857142,4.584967478670572,3.9318256327243257,1.0986122886681098,3.258096538021482,3.58351893845611,4.912654885736052,1.547562508716013
1.0,4.878708692397474,1.0,100.0,10.0,1.0,20.0,1.0,1125.0,0.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.02910448406764264,21.857142857142858,4.61512051684126,7.026426808699636,0.6931471805599453,3.044522437723423,2.3978952727983707,0.0,0.7884573603642702
1.0,4.867637722070899,1.5,220.0,55.0,2.0,30.0,4.0,1125.0,40.0,2.0,1.0,0.64,0.2777777777777778,-0.21164116794795085,0.06651025732001747,22.857142857142858,5.3981627015177525,7.026426808699636,1.6094379124341003,3.4339872044851463,4.02535169073515,1.0986122886681098,0.49469624183610705
1.0,2.3190078754135155,1.0,73.0,40.0,2.0,10.0,4.0,1125.0,0.0,8.0,1.0,0.42,0.1888888888888889,-0.04759493670910567,0.1698063159010005,21.142857142857142,4.30406509320417,7.026426808699636,1.6094379124341003,2.3978952727983707,3.713572066704308,2.1972245773362196,0.35065687161316933
2.0,3.128425368167109,1.0,115.0,25.0,1.0,0.0,5.0,1125.0,283.0,0.0,2.0,1.2,0.24444444444444446,-0.05744166825343284,-0.10855771924553345,21.857142857142858,4.7535901911063645,7.026426808699636,1.791759469228055,0.0,3.258096538021482,0.0,0.7884573603642702
3.0,-3.670894490597324,2.0,28.0,25.0,1.0,5.0,1.0,1125.0,240.0,171.0,3.0,7.71,0.05555555555555556,0.1224525566407116,-0.07657669020735249,20.142857142857142,3.367295829986474,7.026426808699636,0.6931471805599453,1.791759469228055,3.258096538021482,5.147494476813453,2.1644717908644115
1.0,-3.681647459596521,1.0,58.0,25.0,1.0,0.0,2.0,1125.0,15.0,52.0,1.0,2.03,0.022222222222222223,0.16977760644141776,-0.06288066199099618,22.285714285714285,4.07753744390572,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,3.970291913552122,1.1085626195212777
2.0,-3.687154663105247,1.0,70.0,30.0,2.0,15.0,2.0,1125.0,292.0,36.0,1.0,3.28,0.06666666666666667,-0.060696843139793684,-0.17066394450380248,20.571428571428573,4.2626798770413155,7.026426808699636,1.0986122886681098,2.772588722239781,3.4339872044851463,3.6109179126442243,1.4539530095937054
8.0,-3.6857630232322447,1.0,26.0,25.0,1.0,0.0,7.0,1125.0,334.0,15.0,7.0,0.57,0.03333333333333333,0.15682954876135005,0.21938278938045647,21.857142857142858,3.295836866004329,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,2.772588722239781,0.4510756193602167
2.0,-3.685422757124864,1.0,70.0,20.0,1.0,10.0,2.0,1125.0,52.0,0.0,2.0,1.2,0.22222222222222224,-0.05744166825343284,0.1236016642526469,21.857142857142858,4.2626798770413155,7.026426808699636,1.0986122886681098,2.3978952727983707,3.044522437723423,0.0,0.7884573603642702
13.0,-3.691065180334564,1.0,108.0,30.0,3.0,15.0,2.0,1125.0,325.0,11.0,6.0,2.24,0.10000000000000002,-0.16178621168978477,0.3111927226924854,21.0,4.6913478822291435,7.026426808699636,1.0986122886681098,2.772588722239781,3.4339872044851463,2.4849066497880004,1.1755733298042381
45.0,-3.683704783138997,2.5,260.0,90.0,1.0,0.0,5.0,1125.0,191.0,10.0,11.0,0.3,0.2555555555555556,0.290481981592859,0.1453800671944473,22.428571428571427,5.564520407322694,7.026426808699636,1.791759469228055,0.0,4.51085950651685,2.3978952727983707,0.26236426446749106
1.0,-3.6760962311072474,1.0,60.0,25.0,2.0,15.0,4.0,30.0,231.0,72.0,1.0,2.36,0.07777777777777779,0.2612356478071049,-0.01117735628525214,22.285714285714285,4.110873864173311,3.4339872044851463,1.6094379124341003,2.772588722239781,3.258096538021482,4.290459441148391,1.2119409739751128
1.0,-3.67292644961305,1.0,42.0,30.0,1.0,0.0,5.0,90.0,149.0,2.0,1.0,1.33,0.05555555555555556,-0.2218077652553909,-0.2304841336699645,14.285714285714286,3.7612001156935624,4.51085950651685,1.791759469228055,0.0,3.4339872044851463,1.0986122886681098,0.8458682675776092
13.0,-3.678836496014137,2.0,160.0,49.0,4.0,10.0,2.0,1125.0,251.0,10.0,12.0,0.88,0.22222222222222224,-0.05920487275678733,-0.15122245199093176,20.428571428571427,5.081404364984463,7.026426808699636,1.0986122886681098,2.3978952727983707,3.912023005428146,2.3978952727983707,0.6312717768418579
1.0,-3.678079789322028,2.0,185.0,60.0,3.0,0.0,3.0,1125.0,271.0,44.0,1.0,2.07,0.15555555555555556,0.11047335713120542,-0.06431891842637193,22.428571428571427,5.225746673713202,7.026426808699636,1.3862943611198906,0.0,4.110873864173311,3.8066624897703196,1.1216775615991057
17.0,-3.677039266832216,1.0,74.0,25.0,3.0,15.0,2.0,180.0,77.0,2.0,10.0,0.38,0.2777777777777778,-0.16378781073749046,0.2057579128863827,20.857142857142858,4.31748811353631,5.198497031265826,1.0986122886681098,2.772588722239781,3.258096538021482,1.0986122886681098,0.32208349916911333
1.0,-3.678242168982482,1.0,60.0,25.0,1.0,0.0,7.0,1125.0,316.0,11.0,1.0,0.74,0.05555555555555556,0.0038444998993049442,-0.14258944736529738,21.857142857142858,4.110873864173311,7.026426808699636,2.0794415416798357,0.0,3.258096538021482,2.4849066497880004,0.5538851132264376
1.0,-3.674151436911256,1.0,99.0,25.0,1.0,0.0,2.0,1125.0,79.0,12.0,1.0,0.89,0.1777777777777778,-0.023726945613148854,-0.20750494555564686,22.571428571428573,4.605170185988092,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,2.5649493574615367,0.636576829071551
3.0,-3.6687616933830647,1.0,80.0,25.0,2.0,5.0,5.0,1125.0,71.0,16.0,3.0,0.87,0.1777777777777778,0.060939032692099195,0.4339718981960704,22.285714285714285,4.394449154672439,7.026426808699636,1.791759469228055,1.791759469228055,3.258096538021482,2.833213344056216,0.6259384308664953
28.0,-3.665086457696124,1.0,85.0,80.0,2.0,15.0,5.0,360.0,68.0,2.0,28.0,0.56,0.12222222222222223,-0.18610956273134874,0.4404523660173026,21.428571428571427,4.454347296253507,5.8888779583328805,1.791759469228055,2.772588722239781,4.394449154672439,1.0986122886681098,0.44468582126144574
2.0,-3.666032968809468,1.0,39.0,8.0,1.0,0.0,2.0,1125.0,80.0,24.0,2.0,1.88,0.05555555555555556,-0.031066878586433283,-0.16543237807099598,22.428571428571427,3.6888794541139363,7.026426808699636,1.0986122886681098,0.0,2.1972245773362196,3.2188758248682006,1.0577902941478545
1.0,-3.6726072804860186,1.0,18.0,25.0,1.0,7.0,2.0,7.0,25.0,3.0,1.0,3.0,0.05555555555555556,-0.2321377179500336,-0.06589956735548655,21.571428571428573,2.9444389791664403,2.0794415416798357,1.0986122886681098,2.0794415416798357,3.258096538021482,1.3862943611198906,1.3862943611198906
1.0,-3.673559038714501,1.0,70.0,22.0,4.0,10.0,2.0,1125.0,242.0,1.0,1.0,0.1,0.22222222222222224,-0.15805192061754172,0.039843954484931124,22.857142857142858,4.2626798770413155,7.026426808699636,1.0986122886681098,2.3978952727983707,3.1354942159291497,0.6931471805599453,0.09531017980432487
1.0,-3.673359960782026,1.0,65.0,10.0,1.0,0.0,2.0,6.0,48.0,14.0,1.0,1.0,0.05555555555555556,-0.01244029265863581,0.2954570228529144,22.285714285714285,4.189654742026425,1.9459101490553132,1.0986122886681098,0.0,2.3978952727983707,2.70805020110221,0.6931471805599453
1.0,-3.6773492592371215,1.5,120.0,65.0,4.0,15.0,4.0,1125.0,0.0,1.0,1.0,0.07,0.32222222222222224,-0.11442767395922383,0.01897354451295013,22.857142857142858,4.795790545596741,7.026426808699636,1.6094379124341003,2.772588722239781,4.189654742026425,0.6931471805599453,0.06765864847381481
1.0,-3.670115033994493,1.0,37.0,10.0,1.0,0.0,2.0,6.0,43.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,0.24485764601929114,21.857142857142858,3.6375861597263857,1.9459101490553132,1.0986122886681098,0.0,2.3978952727983707,0.0,0.7884573603642702
4.0,-3.675422713509868,3.0,136.0,30.0,4.0,20.0,2.0,1125.0,158.0,56.0,4.0,2.83,0.32222222222222224,0.08338026174868672,0.18108271968837086,21.571428571428573,4.919980925828125,7.026426808699636,1.0986122886681098,3.044522437723423,3.4339872044851463,4.04305126783455,1.3428648031925547
4.0,-3.6797008742847366,1.0,75.0,30.0,1.0,0.0,2.0,7.0,82.0,2.0,3.0,0.33,0.05555555555555556,-0.1854352530423923,0.18443817591762476,22.714285714285715,4.330733340286331,2.0794415416798357,1.0986122886681098,0.0,3.4339872044851463,1.0986122886681098,0.2851789422336624
1.0,-3.673585662292033,1.0,33.0,25.0,1.0,0.0,1.0,1125.0,156.0,1.0,1.0,1.0,0.03333333333333333,-0.23340289211827253,-0.3461440702594161,22.857142857142858,3.5263605246161616,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.6931471805599453
1.0,-3.6754687649566136,2.0,60.0,25.0,1.0,0.0,1.0,15.0,97.0,23.0,1.0,1.92,0.1777777777777778,-0.06356694391940462,-0.17201681786738182,21.285714285714285,4.110873864173311,2.772588722239781,0.6931471805599453,0.0,3.258096538021482,3.1780538303479458,1.0715836162801904
1.0,-3.682475386477958,1.0,80.0,100.0,1.0,25.0,1.0,10.0,89.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.17805234109528054,21.857142857142858,4.394449154672439,2.3978952727983707,0.6931471805599453,3.258096538021482,4.61512051684126,0.0,0.7884573603642702
1.0,-3.6852778946129794,1.0,50.0,20.0,2.0,8.0,2.0,1125.0,236.0,71.0,1.0,3.24,0.10000000000000002,0.11937433839138827,-0.07088476931940074,21.714285714285715,3.9318256327243257,7.026426808699636,1.0986122886681098,2.1972245773362196,3.044522437723423,4.276666119016055,1.4445632692438664
2.0,-3.705280811695996,1.0,17.0,25.0,1.0,0.0,1.0,1125.0,279.0,12.0,2.0,0.92,0.03333333333333333,-0.08046172158070097,-0.11986151609312068,21.285714285714285,2.8903717578961645,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,2.5649493574615367,0.6523251860396903
2.0,-3.703175226100309,2.0,22.0,25.0,1.0,15.0,3.0,1125.0,281.0,0.0,2.0,1.2,0.03333333333333333,-0.05744166825343284,0.5447143185305106,21.857142857142858,3.1354942159291497,7.026426808699636,1.3862943611198906,2.772588722239781,3.258096538021482,0.0,0.7884573603642702
46.0,-3.705553682687379,1.0,25.0,60.0,1.0,5.0,1.0,1125.0,334.0,0.0,44.0,1.2,0.022222222222222223,-0.05744166825343284,-0.01508344241469629,21.857142857142858,3.258096538021482,7.026426808699636,0.6931471805599453,1.791759469228055,4.110873864173311,0.0,0.7884573603642702
1.0,-3.6960472555624575,1.0,40.0,25.0,1.0,20.0,1.0,1125.0,358.0,16.0,1.0,0.84,0.07777777777777778,0.07502062956698549,-0.12626371651731347,21.571428571428573,3.713572066704308,7.026426808699636,0.6931471805599453,3.044522437723423,3.258096538021482,2.833213344056216,0.6097655716208943
1.0,-3.6940093587540006,1.0,100.0,25.0,1.0,0.0,1.0,3.0,81.0,1.0,1.0,1.0,0.15555555555555556,-0.2370854583946241,-0.08639456017388726,21.714285714285715,4.61512051684126,1.3862943611198906,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.6931471805599453
2.0,-3.731189519381714,1.0,23.0,25.0,1.0,0.0,2.0,1125.0,81.0,4.0,2.0,0.42,0.03333333333333333,-0.13542865742869653,-0.19755357630140719,22.0,3.1780538303479458,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,1.6094379124341003,0.35065687161316933
1.0,-3.6929917428668704,2.0,55.0,25.0,1.0,0.0,1.0,7.0,182.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,0.026972759468106074,21.857142857142858,4.02535169073515,2.0794415416798357,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.6880491103156303,1.0,12.0,25.0,1.0,9.0,3.0,1125.0,112.0,18.0,1.0,3.35,0.03333333333333333,-0.1540309275351117,-0.2648568592575089,22.428571428571427,2.5649493574615367,7.026426808699636,1.3862943611198906,2.302585092994046,3.258096538021482,2.9444389791664403,1.4701758451005928
1.0,-3.693267348716392,1.0,18.0,25.0,1.0,5.0,1.0,1125.0,334.0,2.0,1.0,1.33,0.03333333333333333,-0.21828899624526024,-0.23814902106186553,22.285714285714285,2.9444389791664403,7.026426808699636,0.6931471805599453,1.791759469228055,3.258096538021482,1.0986122886681098,0.8458682675776092
1.0,-3.692650223478948,1.0,15.0,25.0,1.0,20.0,1.0,30.0,113.0,5.0,1.0,2.63,0.07777777777777778,-0.2111002607484873,0.1615607364769523,22.714285714285715,2.772588722239781,3.4339872044851463,0.6931471805599453,3.044522437723423,3.258096538021482,1.791759469228055,1.2892326482767593
3.0,-3.6913772488488887,1.0,80.0,10.0,1.0,0.0,1.0,1125.0,173.0,9.0,2.0,1.72,0.1777777777777778,-0.1795247333825859,-0.24225806971919417,15.428571428571429,4.394449154672439,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,2.302585092994046,1.000631880307906
1.0,-3.690301455149666,1.0,50.0,25.0,2.0,10.0,2.0,1125.0,194.0,12.0,1.0,0.94,0.13333333333333333,-0.034289773477904524,0.06159007199326595,21.285714285714285,3.9318256327243257,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,2.5649493574615367,0.6626879730752367
4.0,-3.7053557977517073,1.0,35.0,25.0,1.0,0.0,1.0,1125.0,365.0,1.0,4.0,0.06,0.05555555555555556,-0.10309670080121916,-0.06825239761603308,22.714285714285715,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.6931471805599453,0.058268908123975775
4.0,-3.697426273547558,2.0,23.0,6.0,1.0,6.0,2.0,300.0,305.0,4.0,4.0,0.86,0.05555555555555556,-0.18948321322031342,0.09853237594852383,22.0,3.1780538303479458,5.707110264748875,1.0986122886681098,1.9459101490553132,1.9459101490553132,1.6094379124341003,0.6205764877251099
6.0,-3.712124104009769,1.0,120.0,25.0,2.0,10.0,2.0,1125.0,82.0,1.0,3.0,0.06,0.3111111111111111,-0.10083050616961828,0.14097600303291216,10.571428571428571,4.795790545596741,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,0.6931471805599453,0.058268908123975775
4.0,-3.7139012356486494,1.0,25.0,25.0,1.0,15.0,1.0,1125.0,365.0,15.0,2.0,1.89,0.07777777777777778,-0.146835229324957,-0.15619573495601421,20.142857142857142,3.258096538021482,7.026426808699636,0.6931471805599453,2.772588722239781,3.258096538021482,2.772588722239781,1.0612565021243408
2.0,-3.6497796933360274,2.0,20.0,20.0,1.0,15.0,5.0,1125.0,199.0,5.0,2.0,0.09,0.23333333333333336,0.5445068836040944,0.19749161030664278,22.428571428571427,3.044522437723423,7.026426808699636,1.791759469228055,2.772588722239781,3.044522437723423,1.791759469228055,0.08617769624105233
4.0,-3.670166552968442,1.0,48.0,25.0,2.0,0.0,1.0,1125.0,161.0,2.0,4.0,0.32,0.14444444444444446,-0.1612570205219943,-0.18507202978767665,11.428571428571429,3.8918202981106265,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,1.0986122886681098,0.2776317365982795
1.0,-3.67068954955389,2.0,40.0,25.0,1.0,0.0,1.0,1125.0,89.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.2841439512286352,21.857142857142858,3.713572066704308,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
6.0,-3.669204723208686,1.0,29.0,35.0,2.0,10.0,2.0,1125.0,97.0,0.0,5.0,1.2,0.14444444444444446,-0.05744166825343284,-0.0008849895632320609,21.857142857142858,3.4011973816621555,7.026426808699636,1.0986122886681098,2.3978952727983707,3.58351893845611,0.0,0.7884573603642702
6.0,-3.669350723853336,1.0,35.0,25.0,5.0,10.0,2.0,1125.0,210.0,22.0,6.0,1.02,0.05555555555555556,0.10730086139857133,0.27229123781256087,21.857142857142858,3.58351893845611,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,3.1354942159291497,0.7030975114131134
4.0,-3.653540495832106,2.0,79.0,29.0,1.0,0.0,3.0,1125.0,311.0,0.0,1.0,1.2,0.1888888888888889,-0.05744166825343284,-0.11793942392599405,21.857142857142858,4.382026634673881,7.026426808699636,1.3862943611198906,0.0,3.4011973816621555,0.0,0.7884573603642702
